Level	Rule Name	Subject	Property	Value
WARN	missing_definition	CHEBI:36895	IAO:0000115	
WARN	missing_definition	CHEBI:36914	IAO:0000115	
WARN	missing_definition	CHEBI:36915	IAO:0000115	
WARN	missing_definition	CHEBI:36961	IAO:0000115	
WARN	missing_definition	CHEBI:37022	IAO:0000115	
WARN	missing_definition	CHEBI:37175	IAO:0000115	
WARN	missing_definition	CHEBI:37176	IAO:0000115	
WARN	missing_definition	CHEBI:37246	IAO:0000115	
WARN	missing_definition	CHEBI:37335	IAO:0000115	
WARN	missing_definition	CHEBI:37404	IAO:0000115	
WARN	missing_definition	CHEBI:37594	IAO:0000115	
WARN	missing_definition	CHEBI:37595	IAO:0000115	
WARN	missing_definition	CHEBI:37826	IAO:0000115	
WARN	missing_definition	CHEBI:37949	IAO:0000115	
WARN	missing_definition	CHEBI:37958	IAO:0000115	
WARN	missing_definition	CHEBI:38034	IAO:0000115	
WARN	missing_definition	CHEBI:38037	IAO:0000115	
WARN	missing_definition	CHEBI:38106	IAO:0000115	
WARN	missing_definition	CHEBI:38163	IAO:0000115	
WARN	missing_definition	CHEBI:38166	IAO:0000115	
WARN	missing_definition	CHEBI:38175	IAO:0000115	
WARN	missing_definition	CHEBI:38180	IAO:0000115	
WARN	missing_definition	CHEBI:38303	IAO:0000115	
WARN	missing_definition	CHEBI:38443	IAO:0000115	
WARN	missing_definition	CHEBI:38518	IAO:0000115	
WARN	missing_definition	CHEBI:38702	IAO:0000115	
WARN	missing_definition	CHEBI:38793	IAO:0000115	
WARN	missing_definition	CHEBI:38794	IAO:0000115	
WARN	missing_definition	CHEBI:38795	IAO:0000115	
WARN	missing_definition	CHEBI:38796	IAO:0000115	
WARN	missing_definition	CHEBI:38809	IAO:0000115	
WARN	missing_definition	CHEBI:38870	IAO:0000115	
WARN	missing_definition	CHEBI:39206	IAO:0000115	
WARN	missing_definition	CHEBI:39446	IAO:0000115	
WARN	missing_definition	CHEBI:3992	IAO:0000115	
WARN	missing_definition	CHEBI:41609	IAO:0000115	
WARN	missing_definition	CHEBI:42485	IAO:0000115	
WARN	missing_definition	CHEBI:43176	IAO:0000115	
WARN	missing_definition	CHEBI:43254	IAO:0000115	
WARN	missing_definition	CHEBI:45696	IAO:0000115	
WARN	missing_definition	CHEBI:46629	IAO:0000115	
WARN	missing_definition	CHEBI:46883	IAO:0000115	
WARN	missing_definition	CHEBI:47017	IAO:0000115	
WARN	missing_definition	CHEBI:47018	IAO:0000115	
WARN	missing_definition	CHEBI:47019	IAO:0000115	
WARN	missing_definition	CHEBI:47857	IAO:0000115	
WARN	missing_definition	CHEBI:48154	IAO:0000115	
WARN	missing_definition	CHEBI:48355	IAO:0000115	
WARN	missing_definition	CHEBI:48357	IAO:0000115	
WARN	missing_definition	CHEBI:48376	IAO:0000115	
WARN	missing_definition	CHEBI:48378	IAO:0000115	
WARN	missing_definition	CHEBI:48854	IAO:0000115	
WARN	missing_definition	CHEBI:48857	IAO:0000115	
WARN	missing_definition	CHEBI:49637	IAO:0000115	
WARN	missing_definition	CHEBI:50297	IAO:0000115	
WARN	missing_definition	CHEBI:50298	IAO:0000115	
WARN	missing_definition	CHEBI:50312	IAO:0000115	
WARN	missing_definition	CHEBI:50314	IAO:0000115	
WARN	missing_definition	CHEBI:50315	IAO:0000115	
WARN	missing_definition	CHEBI:50319	IAO:0000115	
WARN	missing_definition	CHEBI:50320	IAO:0000115	
WARN	missing_definition	CHEBI:50326	IAO:0000115	
WARN	missing_definition	CHEBI:50329	IAO:0000115	
WARN	missing_definition	CHEBI:50893	IAO:0000115	
WARN	missing_definition	CHEBI:50929	IAO:0000115	
WARN	missing_definition	CHEBI:51067	IAO:0000115	
WARN	missing_definition	CHEBI:51069	IAO:0000115	
WARN	missing_definition	CHEBI:51070	IAO:0000115	
WARN	missing_definition	CHEBI:51143	IAO:0000115	
WARN	missing_definition	CHEBI:51144	IAO:0000115	
WARN	missing_definition	CHEBI:51214	IAO:0000115	
WARN	missing_definition	CHEBI:51446	IAO:0000115	
WARN	missing_definition	CHEBI:51447	IAO:0000115	
WARN	missing_definition	CHEBI:51958	IAO:0000115	
WARN	missing_definition	CHEBI:51959	IAO:0000115	
WARN	missing_definition	CHEBI:52208	IAO:0000115	
WARN	missing_definition	CHEBI:52211	IAO:0000115	
WARN	missing_definition	CHEBI:616459	IAO:0000115	
WARN	missing_definition	FBcv:0000046	IAO:0000115	
WARN	missing_definition	FBcv:0000176	IAO:0000115	
WARN	missing_definition	FBcv:0000347	IAO:0000115	
WARN	missing_definition	FBcv:0003240	IAO:0000115	
WARN	missing_definition	FBcv:0006003	IAO:0000115	
WARN	missing_definition	FBcv:0006007	IAO:0000115	
WARN	missing_definition	FBcv:0008000	IAO:0000115	
WARN	missing_definition	FBdv:00018001	IAO:0000115	
WARN	missing_definition	GO:0003674	IAO:0000115	
WARN	missing_definition	GO:0003824	IAO:0000115	
WARN	missing_definition	GO:0004872	IAO:0000115	
WARN	missing_definition	GO:0008150	IAO:0000115	
WARN	missing_definition	GO:0016301	IAO:0000115	
WARN	missing_definition	GO:0016740	IAO:0000115	
WARN	missing_definition	GO:0016772	IAO:0000115	
WARN	missing_definition	GO:0048018	IAO:0000115	
WARN	missing_definition	IAO:0000111	IAO:0000115	
WARN	missing_definition	IAO:0000112	IAO:0000115	
WARN	missing_definition	IAO:0000114	IAO:0000115	
WARN	missing_definition	IAO:0000116	IAO:0000115	
WARN	missing_definition	IAO:0000117	IAO:0000115	
WARN	missing_definition	IAO:0000118	IAO:0000115	
WARN	missing_definition	IAO:0000119	IAO:0000115	
WARN	missing_definition	IAO:0000232	IAO:0000115	
WARN	missing_definition	IAO:0000412	IAO:0000115	
WARN	missing_definition	RO:0002017	IAO:0000115	
WARN	missing_definition	RO:0002022	IAO:0000115	
WARN	missing_definition	RO:0002081	IAO:0000115	
WARN	missing_definition	RO:0002083	IAO:0000115	
WARN	missing_definition	RO:0002086	IAO:0000115	
WARN	missing_definition	RO:0002087	IAO:0000115	
WARN	missing_definition	RO:0002090	IAO:0000115	
WARN	missing_definition	RO:0002222	IAO:0000115	
WARN	missing_definition	RO:0002304	IAO:0000115	
WARN	missing_definition	RO:0002305	IAO:0000115	
WARN	missing_definition	RO:0002327	IAO:0000115	
WARN	missing_definition	RO:0002405	IAO:0000115	
WARN	missing_definition	RO:0002447	IAO:0000115	
WARN	missing_definition	RO:0002464	IAO:0000115	
WARN	missing_definition	RO:0002481	IAO:0000115	
WARN	missing_definition	RO:0002502	IAO:0000115	
WARN	missing_definition	RO:0002506	IAO:0000115	
WARN	missing_definition	RO:0002559	IAO:0000115	
WARN	missing_definition	RO:0002563	IAO:0000115	
WARN	missing_definition	RO:0002564	IAO:0000115	
WARN	missing_definition	RO:0004032	IAO:0000115	
WARN	missing_definition	RO:0004033	IAO:0000115	
WARN	missing_definition	RO:0004046	IAO:0000115	
WARN	missing_definition	RO:0004047	IAO:0000115	
WARN	missing_definition	obo:chebi#has_functional_parent	IAO:0000115	
WARN	missing_definition	obo:chebi#has_parent_hydride	IAO:0000115	
WARN	missing_definition	obo:chebi#is_conjugate_acid_of	IAO:0000115	
WARN	missing_definition	obo:chebi#is_conjugate_base_of	IAO:0000115	
WARN	missing_definition	obo:chebi#is_enantiomer_of	IAO:0000115	
WARN	missing_definition	obo:chebi#is_substituent_group_from	IAO:0000115	
WARN	missing_definition	obo:chebi#is_tautomer_of	IAO:0000115	
WARN	missing_definition	obo:fbcv#BRAIN_NAME_ABV	IAO:0000115	
WARN	missing_definition	obo:fbcv#BRAND_NAME	IAO:0000115	
WARN	missing_definition	obo:fbcv#FORMULA	IAO:0000115	
WARN	missing_definition	obo:fbcv#INN	IAO:0000115	
WARN	missing_definition	obo:fbcv#IUPAC_NAME	IAO:0000115	
WARN	missing_definition	obo:fbcv#InChI	IAO:0000115	
WARN	missing_definition	obo:fbcv#InChIKey	IAO:0000115	
WARN	missing_definition	obo:fbcv#SMILES	IAO:0000115	
WARN	missing_definition	obo:fbcv#conditionality	IAO:0000115	
WARN	missing_definition	obo:fbcv#has_role	IAO:0000115	
WARN	missing_definition	obo:fbcv#systematic_synonym	IAO:0000115	
WARN	missing_definition	dc11:description	IAO:0000115	
WARN	missing_definition	dc11:source	IAO:0000115	
WARN	missing_definition	dc11:title	IAO:0000115	
WARN	missing_definition	dc:license	IAO:0000115	
WARN	missing_definition	oboInOwl:SubsetProperty	IAO:0000115	
WARN	missing_definition	oboInOwl:SynonymTypeProperty	IAO:0000115	
WARN	missing_definition	oboInOwl:consider	IAO:0000115	
WARN	missing_definition	oboInOwl:created_by	IAO:0000115	
WARN	missing_definition	oboInOwl:creation_date	IAO:0000115	
WARN	missing_definition	oboInOwl:hasAlternativeId	IAO:0000115	
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000115	
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasOBOFormatVersion	IAO:0000115	
WARN	missing_definition	oboInOwl:hasOBONamespace	IAO:0000115	
WARN	missing_definition	oboInOwl:hasRelatedSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasScope	IAO:0000115	
WARN	missing_definition	oboInOwl:id	IAO:0000115	
WARN	missing_definition	oboInOwl:inSubset	IAO:0000115	
WARN	missing_definition	oboInOwl:shorthand	IAO:0000115	
WARN	annotation_whitespace	IAO:0000115	IAO:0000116	<2012-04-05: Barry SmithThe official OBI definition, explaining the meaning of a class or property: 'Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions' is terrible.Can you fix to something like:A statement of necessary and sufficient conditions explaining the meaning of an expression referring to a class or property.Alan RuttenbergYour proposed definition is a reasonable candidate, except that it is very common that necessary and sufficient conditions are not given. Mostly they are necessary, occasionally they are necessary and sufficient or just sufficient. Often they use terms that are not themselves defined and so they effectively can't be evaluated by those criteria. On the specifics of the proposed definition:We don't have definitions of 'meaning' or 'expression' or 'property'. For 'reference' in the intended sense I think we use the term 'denotation'. For 'expression', I think we you mean symbol, or identifier. For 'meaning' it differs for class and property. For class we want documentation that let's the intended reader determine whether an entity is instance of the class, or not. For property we want documentation that let's the intended reader determine, given a pair of potential relata, whether the assertion that the relation holds is true. The 'intended reader' part suggests that we also specify who, we expect, would be able to understand the definition, and also generalizes over human and computer reader to include textual and logical definition. Personally, I am more comfortable weakening definition to documentation, with instructions as to what is desirable. We also have the outstanding issue of how to aim different definitions to different audiences. A clinical audience reading chebi wants a different sort of definition documentation/definition from a chemistry trained audience, and similarly there is a need for a definition that is adequate for an ontologist to work with. @en>
WARN	annotation_whitespace	RO:0001901	IAO:0000115	"<## ElucidationThis is used when the statement/axiom is assumed to hold true 'eternally'## How to interpret (informal)First the \""atemporal\"" FOL is derived from the OWL using the standardinterpretation. This axiom is temporalized by embedding the axiomwithin a for-all-times quantified sentence. The t argument is added toall instantiation predicates and predicates that use this relation.## Example Class: nucleus SubClassOf: part_of some cell forall t : forall n : instance_of(n,Nucleus,t) implies exists c : instance_of(c,Cell,t) part_of(n,c,t)## NotesThis interpretation is *not* the same as an at-all-times relation>"
WARN	annotation_whitespace	RO:0002215	IAO:0000115	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 
WARN	duplicate_label	CHEBI:27292	rdfs:label	vinyl carbamate
WARN	duplicate_label	FBcv:0000540	rdfs:label	vinyl carbamate
WARN	duplicate_label	CHEBI:17967	rdfs:label	urethane
WARN	duplicate_label	FBcv:0000539	rdfs:label	urethane
WARN	duplicate_label	CHEBI:27090	rdfs:label	triaziquone
WARN	duplicate_label	FBcv:0000604	rdfs:label	triaziquone
WARN	duplicate_label	CHEBI:28741	rdfs:label	sodium fluoride
WARN	duplicate_label	FBcv:0000557	rdfs:label	sodium fluoride
WARN	duplicate_label	CHEBI:22025	rdfs:label	S-2-chloroethylcysteine
WARN	duplicate_label	FBcv:0000602	rdfs:label	S-2-chloroethylcysteine
WARN	duplicate_label	CHEBI:33893	rdfs:label	reagent
WARN	duplicate_label	FBcv:0003042	rdfs:label	reagent
WARN	duplicate_label	CHEBI:26491	rdfs:label	quinhydrone
WARN	duplicate_label	FBcv:0000601	rdfs:label	quinhydrone
WARN	duplicate_label	CHEBI:37595	rdfs:label	quinacrine mustard
WARN	duplicate_label	FBcv:0000543	rdfs:label	quinacrine mustard
WARN	duplicate_label	CHEBI:25829	rdfs:label	p-p'-N,N-di(2-chloroethyl)aminophenoxyphenylalanine
WARN	duplicate_label	FBcv:0000600	rdfs:label	p-p'-N,N-di(2-chloroethyl)aminophenoxyphenylalanine
WARN	duplicate_label	CHEBI:37598	rdfs:label	nitrogen mustard
WARN	duplicate_label	FBcv:0000813	rdfs:label	nitrogen mustard
WARN	duplicate_label	CHEBI:35807	rdfs:label	N-nitrosodimethylamine
WARN	duplicate_label	FBcv:0000593	rdfs:label	N-nitrosodimethylamine
WARN	duplicate_label	CHEBI:34873	rdfs:label	N-nitrosodiethylamine
WARN	duplicate_label	FBcv:0000735	rdfs:label	N-nitrosodiethylamine
WARN	duplicate_label	CHEBI:21759	rdfs:label	N-methyl-N'-nitro-N-nitrosoguanidine
WARN	duplicate_label	FBcv:0000535	rdfs:label	N-methyl-N'-nitro-N-nitrosoguanidine
WARN	duplicate_label	CHEBI:27504	rdfs:label	mitomycin C
WARN	duplicate_label	FBcv:0000542	rdfs:label	mitomycin C
WARN	duplicate_label	CHEBI:25255	rdfs:label	methyl methanesulfonate
WARN	duplicate_label	FBcv:0000533	rdfs:label	methyl methanesulfonate
WARN	duplicate_label	CHEBI:51052	rdfs:label	lucanthone
WARN	duplicate_label	FBcv:0000569	rdfs:label	lucanthone
WARN	duplicate_label	CHEBI:24564	rdfs:label	hexamethylmelamine
WARN	duplicate_label	FBcv:0000586	rdfs:label	hexamethylmelamine
WARN	duplicate_label	RO:0000087	rdfs:label	has role
WARN	duplicate_label	obo:fbcv#has_role	rdfs:label	has role
WARN	duplicate_label	CHEBI:16842	rdfs:label	formaldehyde
WARN	duplicate_label	FBcv:0000584	rdfs:label	formaldehyde
WARN	duplicate_label	CHEBI:28954	rdfs:label	fagaronine
WARN	duplicate_label	FBcv:0000583	rdfs:label	fagaronine
WARN	duplicate_label	CHEBI:23994	rdfs:label	ethyl methanesulfonate
WARN	duplicate_label	FBcv:0000530	rdfs:label	ethyl methanesulfonate
WARN	duplicate_label	CHEBI:23924	rdfs:label	enzyme inhibitor
WARN	duplicate_label	FBcv:0000551	rdfs:label	enzyme inhibitor
WARN	duplicate_label	CHEBI:28262	rdfs:label	dimethyl sulfoxide
WARN	duplicate_label	FBcv:0000578	rdfs:label	dimethyl sulfoxide
WARN	duplicate_label	CHEBI:34699	rdfs:label	diethyl sulfate
WARN	duplicate_label	FBcv:0000527	rdfs:label	diethyl sulfate
WARN	duplicate_label	CHEBI:23704	rdfs:label	diepoxybutane
WARN	duplicate_label	FBcv:0000559	rdfs:label	diepoxybutane
WARN	duplicate_label	CHEBI:23359	rdfs:label	colchicine
WARN	duplicate_label	FBcv:0000577	rdfs:label	colchicine
WARN	duplicate_label	CHEBI:27899	rdfs:label	cisplatin
WARN	duplicate_label	FBcv:0000576	rdfs:label	cisplatin
WARN	duplicate_label	CHEBI:13941	rdfs:label	carbamate
WARN	duplicate_label	FBcv:0000538	rdfs:label	carbamate
WARN	duplicate_label	CHEBI:27732	rdfs:label	caffeine
WARN	duplicate_label	FBcv:0000575	rdfs:label	caffeine
WARN	duplicate_label	CHEBI:25434	rdfs:label	bis(2-chloroethyl) sulfide
WARN	duplicate_label	FBcv:0000534	rdfs:label	bis(2-chloroethyl) sulfide
WARN	duplicate_label	CHEBI:22333	rdfs:label	alkylating agent
WARN	duplicate_label	FBcv:0000526	rdfs:label	alkylating agent
WARN	duplicate_label	CHEBI:27666	rdfs:label	actinomycin D
WARN	duplicate_label	FBcv:0000573	rdfs:label	actinomycin D
WARN	duplicate_label	CHEBI:20553	rdfs:label	5-bromouridine
WARN	duplicate_label	FBcv:0000550	rdfs:label	5-bromouridine
WARN	duplicate_label	CHEBI:20552	rdfs:label	5-bromouracil
WARN	duplicate_label	FBcv:0000549	rdfs:label	5-bromouracil
WARN	duplicate_label	CHEBI:46790	rdfs:label	2-methoxyethanol
WARN	duplicate_label	FBcv:0000570	rdfs:label	2-methoxyethanol
WARN	duplicate_label	CHEBI:19579	rdfs:label	2-fluoroethyl methanesulfonate
WARN	duplicate_label	FBcv:0000529	rdfs:label	2-fluoroethyl methanesulfonate
WARN	duplicate_label	CHEBI:19508	rdfs:label	2-chloroethyl methanesulfonate
WARN	duplicate_label	FBcv:0000528	rdfs:label	2-chloroethyl methanesulfonate
WARN	duplicate_label	CHEBI:19032	rdfs:label	1-bromo-2-chloroethane
WARN	duplicate_label	FBcv:0000547	rdfs:label	1-bromo-2-chloroethane
WARN	duplicate_label	CHEBI:27789	rdfs:label	1,2-dichloroethane
WARN	duplicate_label	FBcv:0000546	rdfs:label	1,2-dichloroethane
WARN	duplicate_label	CHEBI:28534	rdfs:label	1,2-dibromoethane
WARN	duplicate_label	FBcv:0000545	rdfs:label	1,2-dibromoethane
WARN	equivalent_pair	CHEBI:13941	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000538>
WARN	equivalent_pair	CHEBI:16842	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000584>
WARN	equivalent_pair	CHEBI:16991	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000579>
WARN	equivalent_pair	CHEBI:17967	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000539>
WARN	equivalent_pair	CHEBI:19024	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000568>
WARN	equivalent_pair	CHEBI:19032	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000547>
WARN	equivalent_pair	CHEBI:19363	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000571>
WARN	equivalent_pair	CHEBI:19508	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000528>
WARN	equivalent_pair	CHEBI:19579	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000529>
WARN	equivalent_pair	CHEBI:20552	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000549>
WARN	equivalent_pair	CHEBI:20553	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000550>
WARN	equivalent_pair	CHEBI:20787	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000572>
WARN	equivalent_pair	CHEBI:21183	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000544>
WARN	equivalent_pair	CHEBI:21184	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000589>
WARN	equivalent_pair	CHEBI:21759	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000535>
WARN	equivalent_pair	CHEBI:22025	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000602>
WARN	equivalent_pair	CHEBI:22526	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000552>
WARN	equivalent_pair	CHEBI:23359	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000577>
WARN	equivalent_pair	CHEBI:23414	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000554>
WARN	equivalent_pair	CHEBI:23704	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000559>
WARN	equivalent_pair	CHEBI:23705	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000560>
WARN	equivalent_pair	CHEBI:23994	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000530>
WARN	equivalent_pair	CHEBI:23995	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000531>
WARN	equivalent_pair	CHEBI:24431	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000525>
WARN	equivalent_pair	CHEBI:24564	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000586>
WARN	equivalent_pair	CHEBI:24565	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000587>
WARN	equivalent_pair	CHEBI:24624	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000532>
WARN	equivalent_pair	CHEBI:24835	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000553>
WARN	equivalent_pair	CHEBI:24859	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000588>
WARN	equivalent_pair	CHEBI:25234	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000590>
WARN	equivalent_pair	CHEBI:25255	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000533>
WARN	equivalent_pair	CHEBI:25434	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000534>
WARN	equivalent_pair	CHEBI:25813	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000594>
WARN	equivalent_pair	CHEBI:25814	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000595>
WARN	equivalent_pair	CHEBI:25816	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000597>
WARN	equivalent_pair	CHEBI:25818	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000599>
WARN	equivalent_pair	CHEBI:25829	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000600>
WARN	equivalent_pair	CHEBI:26491	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000601>
WARN	equivalent_pair	CHEBI:26709	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000556>
WARN	equivalent_pair	CHEBI:26800	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000603>
WARN	equivalent_pair	CHEBI:27090	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000604>
WARN	equivalent_pair	CHEBI:27292	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000540>
WARN	equivalent_pair	CHEBI:27504	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000542>
WARN	equivalent_pair	CHEBI:27561	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000582>
WARN	equivalent_pair	CHEBI:27666	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000573>
WARN	equivalent_pair	CHEBI:27732	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000575>
WARN	equivalent_pair	CHEBI:27789	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000546>
WARN	equivalent_pair	CHEBI:27899	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000576>
WARN	equivalent_pair	CHEBI:27919	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000605>
WARN	equivalent_pair	CHEBI:28262	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000578>
WARN	equivalent_pair	CHEBI:28534	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000545>
WARN	equivalent_pair	CHEBI:28741	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000557>
WARN	equivalent_pair	CHEBI:28775	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000585>
WARN	equivalent_pair	CHEBI:28830	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000815>
WARN	equivalent_pair	CHEBI:28876	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000596>
WARN	equivalent_pair	CHEBI:28901	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000814>
WARN	equivalent_pair	CHEBI:28954	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000583>
WARN	equivalent_pair	CHEBI:29238	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000511>
WARN	equivalent_pair	CHEBI:29865	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000574>
WARN	equivalent_pair	CHEBI:30969	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000581>
WARN	equivalent_pair	CHEBI:33118	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000555>
WARN	equivalent_pair	CHEBI:34699	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000527>
WARN	equivalent_pair	CHEBI:34873	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000735>
WARN	equivalent_pair	CHEBI:35299	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000562>
WARN	equivalent_pair	CHEBI:35702	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000580>
WARN	equivalent_pair	CHEBI:35807	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000593>
WARN	equivalent_pair	CHEBI:37595	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000543>
WARN	equivalent_pair	CHEBI:37598	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000813>
WARN	equivalent_pair	CHEBI:37972	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000510>
WARN	equivalent_pair	CHEBI:46790	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000570>
WARN	equivalent_pair	CHEBI:50102	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000592>
WARN	equivalent_pair	CHEBI:51052	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000569>
WARN	equivalent_pair	CHEBI:53526	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000513>
WARN	equivalent_pair	CHEBI:67107	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000563>
WARN	equivalent_pair	CHEBI:67142	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000548>
WARN	duplicate_scoped_synonym	BFO:0000050	IAO:0000118	part_of
WARN	duplicate_scoped_synonym	BFO:0000050	oboInOwl:hasExactSynonym	part_of
WARN	duplicate_scoped_synonym	CHEBI:15705	oboInOwl:hasExactSynonym	L-alpha-amino acids
WARN	duplicate_scoped_synonym	CHEBI:15705	oboInOwl:hasRelatedSynonym	L-alpha-amino acids
WARN	duplicate_scoped_synonym	CHEBI:16733	oboInOwl:hasExactSynonym	D-alpha-amino acids
WARN	duplicate_scoped_synonym	CHEBI:16733	oboInOwl:hasRelatedSynonym	D-alpha-amino acids
WARN	duplicate_scoped_synonym	CHEBI:16991	oboInOwl:hasExactSynonym	deoxyribonucleic acids
WARN	duplicate_scoped_synonym	CHEBI:16991	oboInOwl:hasRelatedSynonym	deoxyribonucleic acids
WARN	duplicate_scoped_synonym	CHEBI:17087	oboInOwl:hasExactSynonym	ketones
WARN	duplicate_scoped_synonym	CHEBI:17087	oboInOwl:hasRelatedSynonym	ketones
WARN	duplicate_scoped_synonym	CHEBI:17478	oboInOwl:hasExactSynonym	aldehydes
WARN	duplicate_scoped_synonym	CHEBI:17478	oboInOwl:hasRelatedSynonym	aldehydes
WARN	duplicate_scoped_synonym	CHEBI:18140	oboInOwl:hasExactSynonym	hydrogen halides
WARN	duplicate_scoped_synonym	CHEBI:18140	oboInOwl:hasRelatedSynonym	hydrogen halides
WARN	duplicate_scoped_synonym	CHEBI:22927	oboInOwl:hasExactSynonym	bromine
WARN	duplicate_scoped_synonym	CHEBI:22927	oboInOwl:hasRelatedSynonym	bromine
WARN	duplicate_scoped_synonym	CHEBI:23116	oboInOwl:hasExactSynonym	chlorine
WARN	duplicate_scoped_synonym	CHEBI:23116	oboInOwl:hasRelatedSynonym	chlorine
WARN	duplicate_scoped_synonym	CHEBI:24061	oboInOwl:hasExactSynonym	fluorine
