Level	Rule Name	Subject	Property	Value
WARN	missing_obsolete_label	FBcv:0000180	rdfs:label	dominant male sterile balancer for chromosome 2	
WARN	missing_obsolete_label	FBcv:0000181	rdfs:label	late	
WARN	missing_obsolete_label	FBcv:0000182	rdfs:label	mid	
WARN	missing_obsolete_label	FBcv:0000183	rdfs:label	n day	
WARN	missing_obsolete_label	FBcv:0000184	rdfs:label	n hr	
WARN	missing_obsolete_label	FBcv:0000185	rdfs:label	dominant male sterile balancer for chromosome 3	
WARN	missing_obsolete_label	FBcv:0000186	rdfs:label	recessive lethal balancer for chromosome 1	
WARN	missing_obsolete_label	FBcv:0000187	rdfs:label	recessive lethal balancer for chromosome 2	
WARN	missing_obsolete_label	FBcv:0000191	rdfs:label	advertisement	
WARN	missing_obsolete_label	FBcv:0000196	rdfs:label	booklet	
WARN	missing_obsolete_label	FBcv:0000198	rdfs:label	computer file	
WARN	missing_obsolete_label	FBcv:0000200	rdfs:label	demonstration	
WARN	missing_obsolete_label	FBcv:0000206	rdfs:label	jigsaw puzzle	
WARN	missing_obsolete_label	FBcv:0000208	rdfs:label	microscope slides	
WARN	missing_obsolete_label	FBcv:0000218	rdfs:label	recording	
WARN	missing_obsolete_label	FBcv:0000221	rdfs:label	slides	
WARN	missing_obsolete_label	FBcv:0000225	rdfs:label	T-shirt	
WARN	missing_obsolete_label	FBcv:0000226	rdfs:label	tactile diagram	
WARN	missing_obsolete_label	FBcv:0000230	rdfs:label	automatic genome annotation	
WARN	missing_obsolete_label	FBcv:0000232	rdfs:label	recessive lethal balancer for chromosome 3	
WARN	missing_obsolete_label	FBcv:0000297	rdfs:label	extracted wild-type chromosome 1	
WARN	missing_obsolete_label	FBcv:0000302	rdfs:label	extracted wild-type chromosome 2	
WARN	missing_obsolete_label	FBcv:0000303	rdfs:label	extracted wild-type chromosome 3	
WARN	missing_obsolete_label	FBcv:0000304	rdfs:label	extracted wild-type chromosome 4	
WARN	missing_obsolete_label	FBcv:0000305	rdfs:label	extracted wild-type chromosome Y	
WARN	missing_obsolete_label	FBcv:0000317	rdfs:label	isogenic chromosome 1	
WARN	missing_obsolete_label	FBcv:0000318	rdfs:label	isogenic chromosome 2	
WARN	missing_obsolete_label	FBcv:0000321	rdfs:label	isogenic chromosome 3	
WARN	missing_obsolete_label	FBcv:0000326	rdfs:label	isogenic chromosome 4	
WARN	missing_obsolete_label	FBcv:0000327	rdfs:label	P-element transposase source for transposable element mutagenesis	
WARN	missing_obsolete_label	FBcv:0000328	rdfs:label	hobo transposase source for transposable element mutagenesis	
WARN	missing_obsolete_label	FBcv:0000329	rdfs:label	piggyBac transposase source for transposable element mutagenesis	
WARN	missing_obsolete_label	FBcv:0000330	rdfs:label	minos transposase source for transposable element mutagenesis	
WARN	missing_obsolete_label	FBcv:0000331	rdfs:label	polyphasic	
WARN	missing_obsolete_label	FBcv:0000337	rdfs:label	P-element ammunition for transposable element mutagenesis	
WARN	missing_obsolete_label	FBcv:0000338	rdfs:label	hobo ammunition for transposable element mutagenesis	
WARN	missing_obsolete_label	FBcv:0000339	rdfs:label	fully	
WARN	missing_obsolete_label	FBcv:0000341	rdfs:label	good	
WARN	missing_obsolete_label	FBcv:0000453	rdfs:label	piggyBac ammunition for transposable element mutagenesis	
WARN	missing_obsolete_label	FBcv:0000454	rdfs:label	synthetic	
WARN	missing_obsolete_label	FBcv:0000464	rdfs:label	in vitro construct - other	
WARN	missing_obsolete_label	FBcv:0000537	rdfs:label	minos ammunition for transposable element mutagenesis	
WARN	missing_obsolete_label	FBcv:0000561	rdfs:label	unclassified chemical	
WARN	missing_obsolete_label	FBcv:0000598	rdfs:label	dominant temperature-sensitive lethal balancer	
WARN	missing_obsolete_label	FBcv:0000606	rdfs:label	allele assay method	
WARN	missing_obsolete_label	FBcv:0000607	rdfs:label	In transgenic Drosophila	
WARN	missing_obsolete_label	FBcv:0000608	rdfs:label	Whole-organism transient assay	
WARN	missing_obsolete_label	FBcv:0000609	rdfs:label	Drosophila cell culture	
WARN	missing_obsolete_label	FBcv:0000610	rdfs:label	In transgenic Drosophila (allele of one drosophilid species in genome of another drosophilid)	
WARN	missing_obsolete_label	FBcv:0000611	rdfs:label	Whole-organism transient assay (allele from one drosophilid species assayed in another drosophilid)	
WARN	missing_obsolete_label	FBcv:0000612	rdfs:label	In transgenic Drosophila (allele of foreign species in genome of drosophilid)	
WARN	missing_obsolete_label	FBcv:0000613	rdfs:label	Whole-organism transient assay (allele of foreign species assayed in drosophilid)	
WARN	missing_obsolete_label	FBcv:0000614	rdfs:label	stock descriptor	
WARN	missing_obsolete_label	FBcv:0000615	rdfs:label	extracted wild-type chromosome	
WARN	missing_obsolete_label	FBcv:0000616	rdfs:label	laboratory stock	
WARN	missing_obsolete_label	FBcv:0000617	rdfs:label	selected wild-type stock	
WARN	missing_obsolete_label	FBcv:0000618	rdfs:label	wild-type stock	
WARN	missing_obsolete_label	FBcv:0000619	rdfs:label	isogenic stock	
WARN	missing_obsolete_label	FBcv:0000629	rdfs:label	dominant temperature-sensitive lethal balancer for chromosome 2	
WARN	missing_obsolete_label	FBcv:0000630	rdfs:label	dominant temperature-sensitive lethal balancer for chromosome 3	
WARN	missing_obsolete_label	FBcv:0000631	rdfs:label	DrosDel Project deficiency core kit stock	
WARN	missing_obsolete_label	FBcv:0000632	rdfs:label	Bloomington Stock Center deficiency kit stock	
WARN	missing_obsolete_label	FBcv:0000633	rdfs:label	Exelixis deficiency kit stock	
WARN	missing_obsolete_label	FBcv:0000634	rdfs:label	duplication kit stock	
WARN	missing_obsolete_label	FBcv:0000635	rdfs:label	Cambridge 2 duplication kit stock	
WARN	missing_obsolete_label	FBcv:0000636	rdfs:label	Bloomington duplication kit stock	
WARN	missing_obsolete_label	FBcv:0000637	rdfs:label	Gene Disruption Project stock	
WARN	missing_obsolete_label	FBcv:0000638	rdfs:label	sequenced strain	
WARN	missing_obsolete_label	FBcv:0000639	rdfs:label	Golic gene replacement kit stock	
WARN	missing_obsolete_label	FBcv:0000640	rdfs:label	Golic laboratory gene replacement kit stock	
WARN	missing_obsolete_label	FBcv:0000641	rdfs:label	stock by cytotype	
WARN	missing_obsolete_label	FBcv:0000642	rdfs:label	H cytotype stock	
WARN	missing_obsolete_label	FBcv:0000643	rdfs:label	hobo family transposable element insertions present	
WARN	missing_obsolete_label	FBcv:0000644	rdfs:label	hobo family transposable element insertions absent	
WARN	missing_obsolete_label	FBcv:0000645	rdfs:label	P cytotype stock	
WARN	missing_obsolete_label	FBcv:0000646	rdfs:label	P-element family transposable element insertions absent	
WARN	missing_obsolete_label	FBcv:0000647	rdfs:label	P-element family transposable element insertions present	
WARN	missing_obsolete_label	FBcv:0000648	rdfs:label	mapping stock	
WARN	missing_obsolete_label	FBcv:0000649	rdfs:label	visible allele recombination mapping stock	
WARN	missing_obsolete_label	FBcv:0000651	rdfs:label	meeting report	
WARN	missing_obsolete_label	FBcv:0000655	rdfs:label	Vienna Drosophila RNAi Center	
WARN	missing_obsolete_label	FBcv:0000656	rdfs:label	frozen specimen	
WARN	missing_obsolete_label	FBcv:0000657	rdfs:label	mutant stock	
WARN	missing_obsolete_label	FBcv:0000658	rdfs:label	DrosDel Project deficiency stock	
WARN	missing_obsolete_label	FBcv:0000659	rdfs:label	deficiency stock	
WARN	missing_obsolete_label	FBcv:0000660	rdfs:label	inbred line	
WARN	missing_obsolete_label	FBcv:0000661	rdfs:label	isofemale line	
WARN	missing_obsolete_label	FBcv:0000662	rdfs:label	recently collected stock	
WARN	missing_obsolete_label	FBcv:0000663	rdfs:label	transposable element-containing stock	
WARN	missing_obsolete_label	FBcv:0000664	rdfs:label	duplication stock	
WARN	missing_obsolete_label	FBcv:0000666	rdfs:label	conference proceedings	
WARN	missing_obsolete_label	FBcv:0000673	rdfs:label	sequenced whole genome stock	
WARN	missing_obsolete_label	FBcv:0000674	rdfs:label	phiC31 based integration system	
WARN	missing_obsolete_label	FBcv:0000675	rdfs:label	phiC31 docking site stock	
WARN	missing_obsolete_label	FBcv:0000676	rdfs:label	multi-female collection	
WARN	missing_obsolete_label	FBcv:0000799	rdfs:label	gene descriptor	
WARN	missing_obsolete_label	FBcv:0000801	rdfs:label	polymorphism assay	
WARN	missing_obsolete_label	FBcv:0000803	rdfs:label	RFLP	
WARN	missing_obsolete_label	FBcv:0000805	rdfs:label	DNA sequence variant	
WARN	missing_obsolete_label	FBcv:0010000	rdfs:label	living stock	
WARN	missing_obsolete_label	FBcv:0010001	rdfs:label	molecular extract	
WARN	missing_obsolete_label	FBcv:0010002	rdfs:label	preserved specimen	
WARN	missing_obsolete_label	FBcv:0010003	rdfs:label	E cytotype stock	
WARN	missing_obsolete_label	FBcv:0010004	rdfs:label	M cytotype stock	
WARN	missing_obsolete_label	FBcv:0010005	rdfs:label	genomic DNA	
WARN	missing_obsolete_label	FBcv:0010006	rdfs:label	ethanol-preserved specimen	
WARN	missing_obsolete_label	FBcv:0010007	rdfs:label	pinned specimen	
WARN	missing_obsolete_label	FBcv:0010009	rdfs:label	fluorescent balancer	
WARN	missing_obsolete_label	FBcv:0010010	rdfs:label	lacZ balancer	
WARN	missing_obsolete_label	FBcv:0010011	rdfs:label	laboratory wild-type stock	
WARN	missing_obsolete_label	FBcv:0010012	rdfs:label	collection	
WARN	missing_obsolete_label	FBcv:0010013	rdfs:label	stock center collection	
WARN	missing_obsolete_label	FBcv:0010014	rdfs:label	laboratory collection	
WARN	missing_obsolete_label	FBcv:0010015	rdfs:label	Saxton laboratory	
WARN	missing_obsolete_label	FBcv:0010016	rdfs:label	Garcia-Bellido laboratory	
WARN	missing_obsolete_label	FBcv:0010017	rdfs:label	Nusslein-Volhard laboratory	
WARN	missing_obsolete_label	FBcv:0010018	rdfs:label	Carpenter laboratory	
WARN	missing_obsolete_label	FBcv:0010019	rdfs:label	Artavanis laboratory	
WARN	missing_obsolete_label	FBcv:0010020	rdfs:label	Exelixis Drosophila Stock Collection at Harvard Medical School	
WARN	missing_obsolete_label	FBcv:0010021	rdfs:label	Bloomington Drosophila Stock Center	
WARN	missing_obsolete_label	FBcv:0010022	rdfs:label	San Diego Drosophila Species Stock Center	
WARN	missing_obsolete_label	FBcv:0010023	rdfs:label	Szeged Drosophila Stock Centre	
WARN	missing_obsolete_label	FBcv:0010024	rdfs:label	Drosophila Genetic Resource Center	
INFO	lowercase_definition	FBcv:0000076	IAO:0000115	0-10% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000078	IAO:0000115	0-20% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000079	IAO:0000115	0-30% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000080	IAO:0000115	0-40% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000081	IAO:0000115	0-50% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000082	IAO:0000115	0-60% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000083	IAO:0000115	0-70% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000084	IAO:0000115	0-80% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000085	IAO:0000115	0-90% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000086	IAO:0000115	10% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000087	IAO:0000115	10-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000088	IAO:0000115	10-20% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000089	IAO:0000115	10-30% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000090	IAO:0000115	10-40% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000091	IAO:0000115	10-50% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000092	IAO:0000115	10-60% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000093	IAO:0000115	10-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000094	IAO:0000115	10-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000095	IAO:0000115	10-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000097	IAO:0000115	10% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000098	IAO:0000115	20-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000099	IAO:0000115	20-30% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000100	IAO:0000115	20-40% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000101	IAO:0000115	20-50% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000102	IAO:0000115	20-60% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000103	IAO:0000115	20-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000104	IAO:0000115	20-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000105	IAO:0000115	20-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000106	IAO:0000115	30% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000107	IAO:0000115	30-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000108	IAO:0000115	30-40% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000109	IAO:0000115	30-50% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000110	IAO:0000115	30-60% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000111	IAO:0000115	30-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000112	IAO:0000115	30-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000113	IAO:0000115	30-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000114	IAO:0000115	40% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000115	IAO:0000115	40-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000116	IAO:0000115	40-50% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000117	IAO:0000115	40-60% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000118	IAO:0000115	40-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000119	IAO:0000115	40-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000120	IAO:0000115	40-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000121	IAO:0000115	50% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000122	IAO:0000115	50-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000123	IAO:0000115	50-60% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000124	IAO:0000115	50-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000125	IAO:0000115	50-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000126	IAO:0000115	50-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000127	IAO:0000115	60% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000128	IAO:0000115	60-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000129	IAO:0000115	60-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000130	IAO:0000115	60-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000131	IAO:0000115	70% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000132	IAO:0000115	70-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000133	IAO:0000115	70-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000134	IAO:0000115	70-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000135	IAO:0000115	80% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000136	IAO:0000115	80-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000137	IAO:0000115	90% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000139	IAO:0000115	90-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000525	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000526	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000527	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000528	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000529	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000530	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000531	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000532	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000533	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000534	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000535	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000538	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000539	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000540	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000541	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000542	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000543	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000544	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000545	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000546	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000547	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000548	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000549	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000550	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000551	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000552	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000553	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000554	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000555	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000556	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000557	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000559	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000560	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000562	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000563	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000568	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000569	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000570	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000571	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000572	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000573	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000574	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000575	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000576	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000577	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000578	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000579	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000580	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000581	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000582	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000583	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000584	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000585	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000586	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000587	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000588	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000589	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000590	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000592	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000593	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000594	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000595	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000596	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000597	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000599	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000600	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000601	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000602	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000603	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000604	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000605	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000677	IAO:0000115	60-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000678	IAO:0000115	80-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.	
INFO	lowercase_definition	FBcv:0000735	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000813	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000814	IAO:0000115	.	
INFO	lowercase_definition	FBcv:0000815	IAO:0000115	.	
INFO	lowercase_definition	http://purl.obolibrary.org/obo/fbcv#decreased_in_magnitude_relative_to	IAO:0000115	q1 decreased_in_magnitude_relative_to q2 if and only if magnitude(q1) < magnitude(q2). Here, magnitude(q) is a function that maps a quality to a unit-invariant scale.	
INFO	lowercase_definition	http://purl.obolibrary.org/obo/fbcv#different_in_magnitude_relative_to	IAO:0000115	q1 different_in_magnitude_relative_to q2 if and only if magnitude(q1) NOT =~ magnitude(q2). Here, magnitude(q) is a function that maps a quality to a unit-invariant scale.	
INFO	lowercase_definition	http://purl.obolibrary.org/obo/fbcv#has_cross_section	IAO:0000115	s3 has_cross_section s3 if and only if : there exists some 2d plane that intersects the bearer of s3, and the impression of s3 upon that plane has shape quality s2.	
INFO	lowercase_definition	http://purl.obolibrary.org/obo/fbcv#increased_in_magnitude_relative_to	IAO:0000115	q1 increased_in_magnitude_relative_to q2 if and only if magnitude(q1) > magnitude(q2). Here, magnitude(q) is a function that maps a quality to a unit-invariant scale.	
INFO	lowercase_definition	http://purl.obolibrary.org/obo/fbcv#reciprocal_of	IAO:0000115	q1 reciprocal_of q2 if and only if : q1 and q2 are relational qualities and a phenotype e q1 e2 mutually implies a phenotype e2 q2 e.	
INFO	lowercase_definition	http://purl.obolibrary.org/obo/fbcv#similar_in_magnitude_relative_to	IAO:0000115	q1 similar_in_magnitude_relative_to q2 if and only if magnitude(q1) =~ magnitude(q2). Here, magnitude(q) is a function that maps a quality to a unit-invariant scale.	
INFO	missing_superclass	CHEBI:13941	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16842	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16991	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17967	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:19024	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:19032	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:19363	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:19508	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:19579	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:20552	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:20553	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:20787	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:21183	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:21184	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:21759	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22025	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22333	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22526	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:23359	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:23414	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:23704	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:23705	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:23924	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:23994	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:23995	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:24431	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:24564	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:24565	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:24624	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:24835	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:24853	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:24859	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25234	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25255	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25434	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25813	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25814	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25816	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25818	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25829	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:26491	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:26709	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:26800	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27090	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27292	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27504	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27561	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27666	rdfs:subClassOf		
