Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	80-90% egg length	definition	80-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	90% egg length	definition	90% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	90-100% egg length	definition	90-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	60-70% egg length	definition	60-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	80-100% egg length	definition	80-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	characteristic of	definition	a relation between a specifically dependent continuant (the characteristic) and any other entity (the bearer), in which the characteristic depends on the bearer for its existence.@en
INFO	lowercase_definition	characteristic of part of	definition	q characteristic of part of w if and only if there exists some p such that q inheres in p and p part of w.
INFO	lowercase_definition	has member	definition	has member is a mereological relation between a collection and an item.
INFO	lowercase_definition	towards	definition	q towards e2 if and only if q is a relational quality such that q inheres-in some e, and e != e2 and q is dependent on e2
INFO	missing_superclass	CHEBI:13941	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:16842	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:16991	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:17967	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:19024	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:19032	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:19363	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:19508	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:19579	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:20552	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:20553	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:20787	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:21183	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:21184	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:21759	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:22025	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:22526	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:23359	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:23414	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:23704	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:23705	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:23994	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:23995	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:24431	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:24564	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:24565	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:24624	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:24835	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:24859	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:25234	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:25255	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:25434	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:25813	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:25814	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:25816	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:25818	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:25829	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:26491	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:26709	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:26800	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:27090	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:27292	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:27504	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:27561	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:27666	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:27732	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:27789	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:27899	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:27919	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:28262	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:28534	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:28741	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:28775	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:28830	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:28876	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:28901	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:28954	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:29238	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:29865	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:30969	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:33118	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:34699	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:34873	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:35299	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:35702	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:35807	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:37595	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:37598	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:37972	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:46790	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:50102	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:51052	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:53526	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:67107	rdfs:subClassOf	
INFO	missing_superclass	CHEBI:67142	rdfs:subClassOf	
INFO	missing_superclass	FlyBase CV	rdfs:subClassOf	
INFO	missing_superclass	alkylating agent	rdfs:subClassOf	
INFO	missing_superclass	intercalating agent	rdfs:subClassOf	
INFO	missing_superclass	enzyme inhibitor	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive amorphic allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional amorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional amorphic allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive amorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive amorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive amorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive amorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional amorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional loss of function allele	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive loss of function allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive loss of function allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional gain of function allele	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive gain of function allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive gain of function allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional hypomorphic allele	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive hypomorphic allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive hypomorphic allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional hypomorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive hypomorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive hypomorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional hypomorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive hypomorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive hypomorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional antimorphic allele	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive antimorphic allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive antimorphic allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional antimorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive antimorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive antimorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional antimorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive antimorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive antimorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional neomorphic allele	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive neomorphic allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive neomorphic allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional neomorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive neomorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive neomorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional neomorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive neomorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive neomorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional hypermorphic allele	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive hypermorphic allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive hypermorphic allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional hypermorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive hypermorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive hypermorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional hypermorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive hypermorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive hypermorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive amorphic allele	rdfs:subClassOf	
INFO	missing_superclass	population of Drosophila	rdfs:subClassOf	
INFO	missing_superclass	population of cells	rdfs:subClassOf	
INFO	missing_superclass	somatic clone - tissue specific, Minute background	rdfs:subClassOf	
