Level	Rule Name	Subject	Property	Value
WARN	missing_obsolete_label	Whole-organism transient assay (allele of foreign species assayed in drosophilid)	label	Whole-organism transient assay (allele of foreign species assayed in drosophilid)
WARN	missing_obsolete_label	stock descriptor	label	stock descriptor
WARN	missing_obsolete_label	extracted wild-type chromosome	label	extracted wild-type chromosome
WARN	missing_obsolete_label	laboratory stock	label	laboratory stock
WARN	missing_obsolete_label	selected wild-type stock	label	selected wild-type stock
WARN	missing_obsolete_label	wild-type stock	label	wild-type stock
WARN	missing_obsolete_label	isogenic stock	label	isogenic stock
WARN	missing_obsolete_label	dominant temperature-sensitive lethal balancer for chromosome 2	label	dominant temperature-sensitive lethal balancer for chromosome 2
WARN	missing_obsolete_label	dominant temperature-sensitive lethal balancer for chromosome 3	label	dominant temperature-sensitive lethal balancer for chromosome 3
WARN	missing_obsolete_label	DrosDel Project deficiency core kit stock	label	DrosDel Project deficiency core kit stock
WARN	missing_obsolete_label	Bloomington Stock Center deficiency kit stock	label	Bloomington Stock Center deficiency kit stock
WARN	missing_obsolete_label	Exelixis deficiency kit stock	label	Exelixis deficiency kit stock
WARN	missing_obsolete_label	duplication kit stock	label	duplication kit stock
WARN	missing_obsolete_label	Cambridge 2 duplication kit stock	label	Cambridge 2 duplication kit stock
WARN	missing_obsolete_label	Bloomington duplication kit stock	label	Bloomington duplication kit stock
WARN	missing_obsolete_label	Gene Disruption Project stock	label	Gene Disruption Project stock
WARN	missing_obsolete_label	sequenced strain	label	sequenced strain
WARN	missing_obsolete_label	Golic gene replacement kit stock	label	Golic gene replacement kit stock
WARN	missing_obsolete_label	Golic laboratory gene replacement kit stock	label	Golic laboratory gene replacement kit stock
WARN	missing_obsolete_label	stock by cytotype	label	stock by cytotype
WARN	missing_obsolete_label	H cytotype stock	label	H cytotype stock
WARN	missing_obsolete_label	hobo family transposable element insertions present	label	hobo family transposable element insertions present
WARN	missing_obsolete_label	hobo family transposable element insertions absent	label	hobo family transposable element insertions absent
WARN	missing_obsolete_label	P cytotype stock	label	P cytotype stock
WARN	missing_obsolete_label	P-element family transposable element insertions absent	label	P-element family transposable element insertions absent
WARN	missing_obsolete_label	P-element family transposable element insertions present	label	P-element family transposable element insertions present
WARN	missing_obsolete_label	mapping stock	label	mapping stock
WARN	missing_obsolete_label	visible allele recombination mapping stock	label	visible allele recombination mapping stock
WARN	missing_obsolete_label	meeting report	label	meeting report
WARN	missing_obsolete_label	Vienna Drosophila RNAi Center	label	Vienna Drosophila RNAi Center
WARN	missing_obsolete_label	frozen specimen	label	frozen specimen
WARN	missing_obsolete_label	mutant stock	label	mutant stock
WARN	missing_obsolete_label	DrosDel Project deficiency stock	label	DrosDel Project deficiency stock
WARN	missing_obsolete_label	deficiency stock	label	deficiency stock
WARN	missing_obsolete_label	inbred line	label	inbred line
WARN	missing_obsolete_label	isofemale line	label	isofemale line
WARN	missing_obsolete_label	recently collected stock	label	recently collected stock
WARN	missing_obsolete_label	transposable element-containing stock	label	transposable element-containing stock
WARN	missing_obsolete_label	duplication stock	label	duplication stock
WARN	missing_obsolete_label	conference proceedings	label	conference proceedings
WARN	missing_obsolete_label	sequenced whole genome stock	label	sequenced whole genome stock
WARN	missing_obsolete_label	phiC31 based integration system	label	phiC31 based integration system
WARN	missing_obsolete_label	phiC31 docking site stock	label	phiC31 docking site stock
WARN	missing_obsolete_label	multi-female collection	label	multi-female collection
WARN	missing_obsolete_label	gene descriptor	label	gene descriptor
WARN	missing_obsolete_label	polymorphism assay	label	polymorphism assay
WARN	missing_obsolete_label	RFLP	label	RFLP
WARN	missing_obsolete_label	DNA sequence variant	label	DNA sequence variant
WARN	missing_obsolete_label	micropublication	label	micropublication
WARN	missing_obsolete_label	living stock	label	living stock
WARN	missing_obsolete_label	molecular extract	label	molecular extract
WARN	missing_obsolete_label	preserved specimen	label	preserved specimen
WARN	missing_obsolete_label	E cytotype stock	label	E cytotype stock
WARN	missing_obsolete_label	M cytotype stock	label	M cytotype stock
WARN	missing_obsolete_label	genomic DNA	label	genomic DNA
WARN	missing_obsolete_label	ethanol-preserved specimen	label	ethanol-preserved specimen
WARN	missing_obsolete_label	pinned specimen	label	pinned specimen
WARN	missing_obsolete_label	fluorescent balancer	label	fluorescent balancer
WARN	missing_obsolete_label	lacZ balancer	label	lacZ balancer
WARN	missing_obsolete_label	laboratory wild-type stock	label	laboratory wild-type stock
WARN	missing_obsolete_label	collection	label	collection
WARN	missing_obsolete_label	stock center collection	label	stock center collection
WARN	missing_obsolete_label	laboratory collection	label	laboratory collection
WARN	missing_obsolete_label	Saxton laboratory	label	Saxton laboratory
WARN	missing_obsolete_label	Garcia-Bellido laboratory	label	Garcia-Bellido laboratory
WARN	missing_obsolete_label	Nusslein-Volhard laboratory	label	Nusslein-Volhard laboratory
WARN	missing_obsolete_label	Carpenter laboratory	label	Carpenter laboratory
WARN	missing_obsolete_label	Artavanis laboratory	label	Artavanis laboratory
WARN	missing_obsolete_label	Exelixis Drosophila Stock Collection at Harvard Medical School	label	Exelixis Drosophila Stock Collection at Harvard Medical School
WARN	missing_obsolete_label	Bloomington Drosophila Stock Center	label	Bloomington Drosophila Stock Center
WARN	missing_obsolete_label	San Diego Drosophila Species Stock Center	label	San Diego Drosophila Species Stock Center
WARN	missing_obsolete_label	Szeged Drosophila Stock Centre	label	Szeged Drosophila Stock Centre
WARN	missing_obsolete_label	Drosophila Genetic Resource Center	label	Drosophila Genetic Resource Center
INFO	lowercase_definition	0-10% egg length	definition	0-10% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	0-20% egg length	definition	0-20% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	0-30% egg length	definition	0-30% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	0-40% egg length	definition	0-40% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	0-50% egg length	definition	0-50% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	0-60% egg length	definition	0-60% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	0-70% egg length	definition	0-70% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	0-80% egg length	definition	0-80% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	0-90% egg length	definition	0-90% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10% egg length	definition	10% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10-100% egg length	definition	10-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10-20% egg length	definition	10-20% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10-30% egg length	definition	10-30% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10-40% egg length	definition	10-40% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10-50% egg length	definition	10-50% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10-60% egg length	definition	10-60% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10-70% egg length	definition	10-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10-80% egg length	definition	10-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10-90% egg length	definition	10-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	20% egg length	definition	20% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	20-100% egg length	definition	20-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	20-30% egg length	definition	20-30% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	20-40% egg length	definition	20-40% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	20-50% egg length	definition	20-50% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	20-60% egg length	definition	20-60% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	20-70% egg length	definition	20-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	20-80% egg length	definition	20-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	20-90% egg length	definition	20-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	30% egg length	definition	30% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	30-100% egg length	definition	30-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	30-40% egg length	definition	30-40% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	30-50% egg length	definition	30-50% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	30-60% egg length	definition	30-60% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	30-70% egg length	definition	30-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	30-80% egg length	definition	30-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	30-90% egg length	definition	30-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	40% egg length	definition	40% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	40-100% egg length	definition	40-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	40-50% egg length	definition	40-50% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	40-60% egg length	definition	40-60% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	40-70% egg length	definition	40-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	40-80% egg length	definition	40-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	40-90% egg length	definition	40-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	50% egg length	definition	50% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	50-100% egg length	definition	50-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	50-60% egg length	definition	50-60% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	50-70% egg length	definition	50-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	50-80% egg length	definition	50-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	50-90% egg length	definition	50-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	60% egg length	definition	60% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	60-100% egg length	definition	60-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	60-80% egg length	definition	60-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	60-90% egg length	definition	60-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	70% egg length	definition	70% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	70-100% egg length	definition	70-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	70-80% egg length	definition	70-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	70-90% egg length	definition	70-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	80% egg length	definition	80% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	80-90% egg length	definition	80-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	90% egg length	definition	90% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	90-100% egg length	definition	90-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	60-70% egg length	definition	60-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	80-100% egg length	definition	80-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	missing_superclass	carbamate	rdfs:subClassOf	
INFO	missing_superclass	formaldehyde	rdfs:subClassOf	
INFO	missing_superclass	deoxyribonucleic acid	rdfs:subClassOf	
INFO	missing_superclass	urethane	rdfs:subClassOf	
INFO	missing_superclass	4-amino-3-hydroxynaphthalene-1-sulfonic acid	rdfs:subClassOf	
INFO	missing_superclass	1-bromo-2-chloroethane	rdfs:subClassOf	
INFO	missing_superclass	2,5-bis(aziridin-1-yl)-1,4-benzoquinone	rdfs:subClassOf	
INFO	missing_superclass	2-chloroethyl methanesulfonate	rdfs:subClassOf	
INFO	missing_superclass	2-fluoroethyl methanesulfonate	rdfs:subClassOf	
INFO	missing_superclass	5-bromouracil	rdfs:subClassOf	
INFO	missing_superclass	5-bromouridine	rdfs:subClassOf	
INFO	missing_superclass	7-bromomethyl-12-methyltetraphene	rdfs:subClassOf	
INFO	missing_superclass	ICR-170	rdfs:subClassOf	
INFO	missing_superclass	Janus Green B chloride	rdfs:subClassOf	
INFO	missing_superclass	N-methyl-N'-nitro-N-nitrosoguanidine	rdfs:subClassOf	
INFO	missing_superclass	S-2-chloroethylcysteine	rdfs:subClassOf	
INFO	missing_superclass	4-aminofolic acid	rdfs:subClassOf	
INFO	missing_superclass	colchicine	rdfs:subClassOf	
INFO	missing_superclass	copper(II) sulfate	rdfs:subClassOf	
INFO	missing_superclass	diepoxybutane	rdfs:subClassOf	
INFO	missing_superclass	1,2:7,8-diepoxyoctane	rdfs:subClassOf	
INFO	missing_superclass	ethyl methanesulfonate	rdfs:subClassOf	
INFO	missing_superclass	N-ethyl-N-nitrosourea	rdfs:subClassOf	
INFO	missing_superclass	chemical entity	rdfs:subClassOf	
INFO	missing_superclass	hexamethylmelamine	rdfs:subClassOf	
INFO	missing_superclass	hexamethylphosphoric triamide	rdfs:subClassOf	
INFO	missing_superclass	hycanthone mesylate	rdfs:subClassOf	
INFO	missing_superclass	inorganic molecular entity	rdfs:subClassOf	
INFO	missing_superclass	iodine atom	rdfs:subClassOf	
INFO	missing_superclass	1-methoxy-N-nitrosodiethylamine	rdfs:subClassOf	
INFO	missing_superclass	methyl methanesulfonate	rdfs:subClassOf	
INFO	missing_superclass	bis(2-chloroethyl) sulfide	rdfs:subClassOf	
INFO	missing_superclass	p-N,N-bis(2-chloroethyl)aminophenylvaleric acid	rdfs:subClassOf	
INFO	missing_superclass	p-N,N-bis(2-chloroethyl)amino-D-phenylalanine	rdfs:subClassOf	
INFO	missing_superclass	p-N,N-bis(2-chloroethyl)amino-L-phenylalanine	rdfs:subClassOf	
INFO	missing_superclass	4-(2-aminoethyl)-N,N-bis(2-chloroethyl)aniline	rdfs:subClassOf	
INFO	missing_superclass	p-p'-N,N-di(2-chloroethyl)aminophenoxyphenylalanine	rdfs:subClassOf	
INFO	missing_superclass	quinhydrone	rdfs:subClassOf	
INFO	missing_superclass	sodium hydrogensulfite	rdfs:subClassOf	
INFO	missing_superclass	styrylquinoline	rdfs:subClassOf	
INFO	missing_superclass	triaziquone	rdfs:subClassOf	
INFO	missing_superclass	vinyl carbamate	rdfs:subClassOf	
INFO	missing_superclass	mitomycin C	rdfs:subClassOf	
INFO	missing_superclass	oxirane	rdfs:subClassOf	
INFO	missing_superclass	actinomycin D	rdfs:subClassOf	
INFO	missing_superclass	caffeine	rdfs:subClassOf	
INFO	missing_superclass	1,2-dichloroethane	rdfs:subClassOf	
INFO	missing_superclass	cisplatin	rdfs:subClassOf	
INFO	missing_superclass	tretamine	rdfs:subClassOf	
INFO	missing_superclass	dimethyl sulfoxide	rdfs:subClassOf	
INFO	missing_superclass	1,2-dibromoethane	rdfs:subClassOf	
INFO	missing_superclass	sodium fluoride	rdfs:subClassOf	
INFO	missing_superclass	hesperidin	rdfs:subClassOf	
INFO	missing_superclass	chlorambucil	rdfs:subClassOf	
INFO	missing_superclass	melphalan	rdfs:subClassOf	
INFO	missing_superclass	busulfan	rdfs:subClassOf	
INFO	missing_superclass	fagaronine	rdfs:subClassOf	
INFO	missing_superclass	tritium atom	rdfs:subClassOf	
INFO	missing_superclass	benzo[a]pyrene	rdfs:subClassOf	
INFO	missing_superclass	aziridine	rdfs:subClassOf	
INFO	missing_superclass	boric acid	rdfs:subClassOf	
INFO	missing_superclass	diethyl sulfate	rdfs:subClassOf	
INFO	missing_superclass	N-nitrosodiethylamine	rdfs:subClassOf	
INFO	missing_superclass	dibenz[a,h]anthracene	rdfs:subClassOf	
INFO	missing_superclass	diethyl ether	rdfs:subClassOf	
INFO	missing_superclass	N-nitrosodimethylamine	rdfs:subClassOf	
INFO	missing_superclass	quinacrine mustard	rdfs:subClassOf	
INFO	missing_superclass	nitrogen mustard	rdfs:subClassOf	
INFO	missing_superclass	phosphorus-32 atom	rdfs:subClassOf	
INFO	missing_superclass	2-methoxyethanol	rdfs:subClassOf	
INFO	missing_superclass	N-methyl-N-nitrosourea	rdfs:subClassOf	
INFO	missing_superclass	lucanthone	rdfs:subClassOf	
INFO	missing_superclass	tritiated thymidine	rdfs:subClassOf	
INFO	missing_superclass	dimethylmyleran	rdfs:subClassOf	
INFO	missing_superclass	nucleobase analogue	rdfs:subClassOf	
INFO	missing_superclass	FlyBase CV	rdfs:subClassOf	
INFO	missing_superclass	alkylating agent	rdfs:subClassOf	
INFO	missing_superclass	intercalating agent	rdfs:subClassOf	
INFO	missing_superclass	enzyme inhibitor	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive amorphic allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional amorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional amorphic allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive amorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive amorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive amorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive amorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional amorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional loss of function allele	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive loss of function allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive loss of function allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional gain of function allele	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive gain of function allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive gain of function allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional hypomorphic allele	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive hypomorphic allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive hypomorphic allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional hypomorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive hypomorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive hypomorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional hypomorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive hypomorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive hypomorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional antimorphic allele	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive antimorphic allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive antimorphic allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional antimorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive antimorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive antimorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional antimorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive antimorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive antimorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional neomorphic allele	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive neomorphic allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive neomorphic allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional neomorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive neomorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive neomorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional neomorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive neomorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive neomorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional hypermorphic allele	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive hypermorphic allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive hypermorphic allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional hypermorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive hypermorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive hypermorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional hypermorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive hypermorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive hypermorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive amorphic allele	rdfs:subClassOf	
INFO	missing_superclass	somatic clone - tissue specific, Minute background	rdfs:subClassOf	
